timestamp	userId	username	instanceId	activityId	activityTitle	activityType	plane	type	itemId	value	payload
Wed, 04 Dec 2019 07:31:59 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8556406761510585	
Wed, 04 Dec 2019 07:31:59 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6733295272795838	
Wed, 04 Dec 2019 07:32:00 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8161106295338185	
Wed, 04 Dec 2019 07:32:00 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.974179835887028	
Wed, 04 Dec 2019 07:32:00 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8594844039474044	
Wed, 04 Dec 2019 07:32:00 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6771572427997137	
Wed, 04 Dec 2019 07:32:01 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8210860170035276	
Wed, 04 Dec 2019 07:32:01 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.979197763318945	
Wed, 04 Dec 2019 07:32:01 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8633245916397714	
Wed, 04 Dec 2019 07:32:01 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6810294502905919	
Wed, 04 Dec 2019 07:32:02 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8260782506960851	
Wed, 04 Dec 2019 07:32:02 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9841891529406911	
Wed, 04 Dec 2019 07:32:02 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8672100034188173	
Wed, 04 Dec 2019 07:32:02 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6848702956458274	
Wed, 04 Dec 2019 07:32:03 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8310344560588419	
Wed, 04 Dec 2019 07:32:03 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9891652351946684	
Wed, 04 Dec 2019 07:32:03 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8710422150263479	
Wed, 04 Dec 2019 07:32:03 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6887178571127849	
Wed, 04 Dec 2019 07:32:04 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8360415997894963	
Wed, 04 Dec 2019 07:32:04 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9941276523655541	
Wed, 04 Dec 2019 07:32:04 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8749137666847939	
Wed, 04 Dec 2019 07:32:04 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6925734041724204	
Wed, 04 Dec 2019 07:32:05 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8410218083803084	
Wed, 04 Dec 2019 07:32:05 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9991535808734894	
Wed, 04 Dec 2019 07:32:05 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8787045964688809	
Wed, 04 Dec 2019 07:32:05 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	finishPlaying	https://youtu.be/lRNYxx9YaD8		
Wed, 04 Dec 2019 07:32:05 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.6964594688604138	
Wed, 04 Dec 2019 07:32:06 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8460281056704699	
Wed, 04 Dec 2019 07:32:06 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	1	
Wed, 04 Dec 2019 07:32:06 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8825938475876772	
Wed, 04 Dec 2019 07:32:06 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7002893356209419	
Wed, 04 Dec 2019 07:32:07 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8509934054080256	
Wed, 04 Dec 2019 07:32:07 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8864507758334881	
Wed, 04 Dec 2019 07:32:07 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7041455346743068	
Wed, 04 Dec 2019 07:32:08 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8559798258069666	
Wed, 04 Dec 2019 07:32:08 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8902839434244404	
Wed, 04 Dec 2019 07:32:08 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	play	https://youtu.be/lRNYxx9YaD8		
Wed, 04 Dec 2019 07:32:08 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7080255000516691	
Wed, 04 Dec 2019 07:32:08 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	play	https://youtu.be/lRNYxx9YaD8		
Wed, 04 Dec 2019 07:32:09 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8609658514761371	
Wed, 04 Dec 2019 07:32:09 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9791303752608042	
Wed, 04 Dec 2019 07:32:09 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8941385306619514	
Wed, 04 Dec 2019 07:32:09 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	pause	https://youtu.be/lRNYxx9YaD8		
Wed, 04 Dec 2019 07:32:09 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7118309484944705	
Wed, 04 Dec 2019 07:32:10 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8659332329002449	
Wed, 04 Dec 2019 07:32:10 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.979823830866086	
Wed, 04 Dec 2019 07:32:10 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8979979170613375	
Wed, 04 Dec 2019 07:32:10 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7156794697835526	
Wed, 04 Dec 2019 07:32:11 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8709295929296371	
Wed, 04 Dec 2019 07:32:11 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9018409881100331	
Wed, 04 Dec 2019 07:32:11 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7195187062464186	
Wed, 04 Dec 2019 07:32:12 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8758700441834854	
Wed, 04 Dec 2019 07:32:12 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9056619866032227	
Wed, 04 Dec 2019 07:32:12 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7233819263164163	
Wed, 04 Dec 2019 07:32:13 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.880879374511701	
Wed, 04 Dec 2019 07:32:13 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9095412180342184	
Wed, 04 Dec 2019 07:32:13 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7272211636945003	
Wed, 04 Dec 2019 07:32:14 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8858535243656696	
Wed, 04 Dec 2019 07:32:14 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.913354232765166	
Wed, 04 Dec 2019 07:32:14 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7310620081345176	
Wed, 04 Dec 2019 07:32:15 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8908449090178325	
Wed, 04 Dec 2019 07:32:15 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9172281283553966	
Wed, 04 Dec 2019 07:32:15 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7349189372955464	
Wed, 04 Dec 2019 07:32:16 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.8958588162087647	
Wed, 04 Dec 2019 07:32:16 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9210933872744378	
Wed, 04 Dec 2019 07:32:16 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7387412406914129	
Wed, 04 Dec 2019 07:32:17 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.900850199676087	
Wed, 04 Dec 2019 07:32:17 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.924941909478738	
Wed, 04 Dec 2019 07:32:17 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7426304918102093	
Wed, 04 Dec 2019 07:32:18 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9058341854343385	
Wed, 04 Dec 2019 07:32:18 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9287657874895535	
Wed, 04 Dec 2019 07:32:18 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7464825446106468	
Wed, 04 Dec 2019 07:32:19 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9108003330274476	
Wed, 04 Dec 2019 07:32:19 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9326219865429184	
Wed, 04 Dec 2019 07:32:19 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7503203960486348	
Wed, 04 Dec 2019 07:32:20 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9157577809755282	
Wed, 04 Dec 2019 07:32:20 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9364436379450555	
Wed, 04 Dec 2019 07:32:20 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7541602806665275	
Wed, 04 Dec 2019 07:32:21 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.920772775310817	
Wed, 04 Dec 2019 07:32:21 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9403012200150318	
Wed, 04 Dec 2019 07:32:21 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7580011260217627	
Wed, 04 Dec 2019 07:32:22 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9257244087804402	
Wed, 04 Dec 2019 07:32:22 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.944163599416447	
Wed, 04 Dec 2019 07:32:22 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7618503002197923	
Wed, 04 Dec 2019 07:32:23 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9306797688875448	
Wed, 04 Dec 2019 07:32:23 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9479465598379133	
Wed, 04 Dec 2019 07:32:23 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7656765192389077	
Wed, 04 Dec 2019 07:32:24 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9356073991291126	
Wed, 04 Dec 2019 07:32:24 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9518558455783904	
Wed, 04 Dec 2019 07:32:24 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7695320672137612	
Wed, 04 Dec 2019 07:32:25 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9406779037254329	
Wed, 04 Dec 2019 07:32:25 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.955691242701506	
Wed, 04 Dec 2019 07:32:25 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7734280353594979	
Wed, 04 Dec 2019 07:32:26 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9456403208963187	
Wed, 04 Dec 2019 07:32:26 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9595804899815996	
Wed, 04 Dec 2019 07:32:26 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7772479968318465	
Wed, 04 Dec 2019 07:32:27 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9506504952953455	
Wed, 04 Dec 2019 07:32:27 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9634383780495348	
Wed, 04 Dec 2019 07:32:27 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7810626233786483	
Wed, 04 Dec 2019 07:32:28 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9556406423317678	
Wed, 04 Dec 2019 07:32:28 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9672852922766838	
Wed, 04 Dec 2019 07:32:28 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7849340635609576	
Wed, 04 Dec 2019 07:32:29 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9606428156547764	
Wed, 04 Dec 2019 07:32:29 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9711161141054155	
Wed, 04 Dec 2019 07:32:29 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7888124504846682	
Wed, 04 Dec 2019 07:32:30 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9656031449846861	
Wed, 04 Dec 2019 07:32:30 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9749890537122244	
Wed, 04 Dec 2019 07:32:30 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7926324119570168	
Wed, 04 Dec 2019 07:32:31 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9705755017860229	
Wed, 04 Dec 2019 07:32:31 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9788260606429272	
Wed, 04 Dec 2019 07:32:31 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.7965015140545113	
Wed, 04 Dec 2019 07:32:32 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9755984971973302	
Wed, 04 Dec 2019 07:32:32 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9826582684117551	
Wed, 04 Dec 2019 07:32:32 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8003385162312933	
Wed, 04 Dec 2019 07:32:33 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9805716992543193	
Wed, 04 Dec 2019 07:32:33 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9865138145561726	
Wed, 04 Dec 2019 07:32:33 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8042124118215239	
Wed, 04 Dec 2019 07:32:34 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0.9855639329468766	
Wed, 04 Dec 2019 07:32:34 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.9903800332973384	
Wed, 04 Dec 2019 07:32:34 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.8080638164669347	
